card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
building,skullport,Shradin's Excellent Zombies,,False,,6,,,3 fighter; 1 cleric,3 gold,,"Take 3 Fighters, 1 Cleric, and 1 Corruption. Owner takes 3 Gold.",,SP_Buildings_10,,,Shradin's Excellent Zombies,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""什拉丁的上等僵尸"", ""card_text"": ""拿取 3 个战士、1 个牧师和 1 个腐化。拥有者拿取 3 金币。"", ""possible_lore_text"": """"}}",什拉丁的上等僵尸,拿取 3 个战士、1 个牧师和 1 个腐化。拥有者拿取 3 金币。,
building,skullport,Thimblewine's Pawnshop,,False,,4,,,1 gold,2 gold,,Return 1 Corruption. Take 1 Gold. Owner takes 2 Gold.,,SP_Buildings_11,,,Thimblewine's Pawnshop,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""辛布尔怀恩当铺"", ""card_text"": ""归还 1 个腐化。拿取 1 金币。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",辛布尔怀恩当铺,归还 1 个腐化。拿取 1 金币。拥有者拿取 2 金币。,
building,skullport,The Thrown Gauntlet,,False,,8,,,3 fighter; 3 rogue,1 fighter; 1 rogue,,"Take 3 Fighters, 3 Rogues, and 1 Corruption. Owner takes 1 Fighter and 1 Rogue.",,SP_Buildings_12,,,The Thrown Gauntlet,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""掷下的铁手套"", ""card_text"": ""拿取 3 个战士、3 个盗贼和 1 个腐化。拥有者拿取 1 个战士和 1 个盗贼。"", ""possible_lore_text"": """"}}",掷下的铁手套,拿取 3 个战士、3 个盗贼和 1 个腐化。拥有者拿取 1 个战士和 1 个盗贼。,
building,skullport,Hall of the Voice,,False,,,,,5 gold,,,"Take 1 Faceup Quest, 1 Intrigue Card, 5 Gold, and 1 Corruption",,SP_Buildings_13,,,Hall of the Voice,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""声言之庭"", ""card_text"": ""拿取 1 张面朝上的任务卡、1 张阴谋卡、5 金币和 1 个腐化。"", ""possible_lore_text"": """"}}",声言之庭,拿取 1 张面朝上的任务卡、1 张阴谋卡、5 金币和 1 个腐化。,
building,skullport,Slavers' Market,,False,,,,,2 fighter; 2 rogue,,,"Take 2 Fighters, 2 Rogues, and 1 Corruption.",,SP_Buildings_14,,,Slavers' Market,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""奴隶市场"", ""card_text"": ""拿取 2 个战士、2 个盗贼和 1 个腐化。"", ""possible_lore_text"": """"}}",奴隶市场,拿取 2 个战士、2 个盗贼和 1 个腐化。,
building,skullport,Skull Island,,False,,,,,1 corruption,,,Take 2 Adventurers of Any Kind and 1 Corruption,,SP_Buildings_15,,,Skull Island,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""骷髅岛"", ""card_text"": ""拿取任意 2 个冒险者和 1 个腐化。"", ""possible_lore_text"": """"}}",骷髅岛,拿取任意 2 个冒险者和 1 个腐化。,
building,undermountain,Belkram's Tomb,,False,,5,,,5 gold,2 gold,,"Take 5 Gold
 and Play 1
 Intrigue Card.
 Owner takes 2 Gold.",,UM_Buildings_01,,,Belkram's Tomb,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""贝尔克拉姆之墓"", ""card_text"": ""拿取 5 金币，并打出 1 张阴谋卡。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",贝尔克拉姆之墓,拿取 5 金币，并打出 1 张阴谋卡。拥有者拿取 2 金币。,
building,undermountain,Citadel of the Bloody Hand,,False,,7,,,4 fighter,2 fighter,,"Take 4 Fighters.
 Place 1 Fighter from
 the Supply on each of
 2 different action spaces.
 Owner takes 2 Fighters.",,UM_Buildings_02,,,Citadel of the Bloody Hand,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""血手堡垒"", ""card_text"": ""拿取 4 个战士。从供应区在 2 个不同的行动格上各放置 1 个战士。拥有者拿取 2 个战士。"", ""possible_lore_text"": """"}}",血手堡垒,拿取 4 个战士。从供应区在 2 个不同的行动格上各放置 1 个战士。拥有者拿取 2 个战士。,
building,undermountain,The Eye's Lair,,False,,3,,,,2 VP,,"Take 1 Adventurer
 of Any Kind. Play
 1 Intrigue card.
 Owner scores 2 VP.",,UM_Buildings_03,,,The Eye's Lair,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""眼主巢穴"", ""card_text"": ""拿取任意 1 个冒险者。打出 1 张阴谋卡。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",眼主巢穴,拿取任意 1 个冒险者。打出 1 张阴谋卡。拥有者获得 2 VP。,
building,undermountain,Hall of Many Pillars,,False,,5,,,,,,"Play 3 Intrigue
 Cards. Owner takes
 1 Intrigue Card.",,UM_Buildings_04,,,Hall of Many Pillars,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""万柱厅"", ""card_text"": ""打出 3 张阴谋卡。拥有者拿取 1 张阴谋卡。"", ""possible_lore_text"": """"}}",万柱厅,打出 3 张阴谋卡。拥有者拿取 1 张阴谋卡。,
building,undermountain,Hall of Sleeping Kings,,False,,4,,,1 fighter; 1 rogue,,,"Take 1 Fighter and
 1 Rogue, then Play
 1 Intrigue Card. Owner
 takes 1 Fighter or 
1 Rogue.",,UM_Buildings_05,,,Hall of Sleeping Kings,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""沉睡诸王厅"", ""card_text"": ""拿取 1 个战士和 1 个盗贼，然后打出 1 张阴谋卡。拥有者拿取 1 个战士或 1 个盗贼。"", ""possible_lore_text"": """"}}",沉睡诸王厅,拿取 1 个战士和 1 个盗贼，然后打出 1 张阴谋卡。拥有者拿取 1 个战士或 1 个盗贼。,
building,undermountain,Hall of Three Lords,,False,,6,,,10 VP,2 VP,,"Remove 3 Aventurers 
of Any Kind from your 
Tavern and place one 
of those Adventurers 
on each of 3 different
 action spaces. Score 10 VP.
 Owner scores 2 VP.",,UM_Buildings_06,,,Hall of Three Lords,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""三领主厅"", ""card_text"": ""从你的酒馆移除任意 3 个冒险者，并将这些冒险者分别放到 3 个不同的行动格上。获得 10 VP。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",三领主厅,从你的酒馆移除任意 3 个冒险者，并将这些冒险者分别放到 3 个不同的行动格上。获得 10 VP。拥有者获得 2 VP。,
building,undermountain,The Librarium,,False,,7,,,2 wizard,1 wizard,,"Take 2 Wizards. 
Place 1 Wizard from
 the supply on 1 action
 space. Owner takes
 1 Wizard.",,UM_Buildings_07,,,The Librarium,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""藏书馆"", ""card_text"": ""拿取 2 个法师。从供应区将 1 个法师放到 1 个行动格上。拥有者拿取 1 个法师。"", ""possible_lore_text"": """"}}",藏书馆,拿取 2 个法师。从供应区将 1 个法师放到 1 个行动格上。拥有者拿取 1 个法师。,
building,undermountain,The Lost Cavern,,False,,6,,,1 fighter; 1 rogue,,,"Discard 1
 non-Mandatory Quest.
 Take 1 Fighter,
 1 Rogue, and
 1 Adventurer of
 any kind. Owner takes 1
 Adventurer of any
 kind.",,UM_Buildings_08,,,The Lost Cavern,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""失落洞窟"", ""card_text"": ""弃掉 1 张非强制任务卡。拿取 1 个战士、1 个盗贼和任意 1 个冒险者。拥有者拿取任意 1 个冒险者。"", ""possible_lore_text"": """"}}",失落洞窟,弃掉 1 张非强制任务卡。拿取 1 个战士、1 个盗贼和任意 1 个冒险者。拥有者拿取任意 1 个冒险者。,
building,undermountain,Shadowdusk Hold,,False,,7,,,4 rogue,2 rogue,,"Take 4 Rogues. 
Place 1 Rogue from the 
supply on each of 2
 different action spaces.
 Owner takes 2 Rogues.",,UM_Buildings_09,,,Shadowdusk Hold,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""影暮堡"", ""card_text"": ""拿取 4 个盗贼。从供应区在 2 个不同的行动格上各放置 1 个盗贼。拥有者拿取 2 个盗贼。"", ""possible_lore_text"": """"}}",影暮堡,拿取 4 个盗贼。从供应区在 2 个不同的行动格上各放置 1 个盗贼。拥有者拿取 2 个盗贼。,
building,undermountain,Trobriand's Graveyard,,False,,3,,,4 gold,,,"Take 4 Gold and
 Draw 2 Intrigue
 cards. Discard 2
 Intrigue cards.
 Owner draws 1
 Intrigue card.",,UM_Buildings_10,,,Trobriand's Graveyard,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""卓布伦德的墓场"", ""card_text"": ""拿取 4 金币并抽 2 张阴谋卡。弃掉 2 张阴谋卡。拥有者抽 1 张阴谋卡。"", ""possible_lore_text"": """"}}",卓布伦德的墓场,拿取 4 金币并抽 2 张阴谋卡。弃掉 2 张阴谋卡。拥有者抽 1 张阴谋卡。,
building,undermountain,High Duke's Tomb,,False,,7,,,8 gold,4 gold,,"Take 8 Gold. 
Place 2 Gold from 
the supply on each 
of 2 different action 
spaces. 
Owner takes 4 Gold.",,UM_Buildings_11,,,High Duke's Tomb,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""大公之墓"", ""card_text"": ""拿取 8 金币。从供应区在 2 个不同的行动格上各放置 2 金币。拥有者拿取 4 金币。"", ""possible_lore_text"": """"}}",大公之墓,拿取 8 金币。从供应区在 2 个不同的行动格上各放置 2 金币。拥有者拿取 4 金币。,
building,undermountain,Room of Wisdom,,False,,7,,,2 cleric,1 cleric,,"Take 2 Clerics. 
Place 1 Cleric from the 
supply on 1 action space.
 Owner takes 1 Cleric.",,UM_Buildings_12,,,Room of Wisdom,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""智慧室"", ""card_text"": ""拿取 2 个牧师。从供应区将 1 个牧师放到 1 个行动格上。拥有者拿取 1 个牧师。"", ""possible_lore_text"": """"}}",智慧室,拿取 2 个牧师。从供应区将 1 个牧师放到 1 个行动格上。拥有者拿取 1 个牧师。,
building,undermountain,Entry Well,,False,,,,,,,,"Take 1 Face-up
 Quest Card and Play
 1 Intrigue Card",,UM_Buildings_13,,,Entry Well,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""入口井道"", ""card_text"": ""拿取 1 张面朝上的任务卡，并打出 1 张阴谋卡。"", ""possible_lore_text"": """"}}",入口井道,拿取 1 张面朝上的任务卡，并打出 1 张阴谋卡。,
building,undermountain,Hall of Mirrors,,False,,,,,,,,"Take 1 Adventurer
 of Any Kind or
 1 Rogue and 1 Fighter",,UM_Buildings_14,,,Hall of Mirrors,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""镜厅"", ""card_text"": ""拿取任意 1 个冒险者，或拿取 1 个盗贼和 1 个战士。"", ""possible_lore_text"": """"}}",镜厅,拿取任意 1 个冒险者，或拿取 1 个盗贼和 1 个战士。,
building,undermountain,The Grim Statue,,False,,,,,,,,"Draw 2 Intrigue
 Cards.",,UM_Buildings_15,,,The Grim Statue,cards_buildings_UM.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""无首石像"", ""card_text"": ""抽 2 张阴谋卡。"", ""possible_lore_text"": """"}}",无首石像,抽 2 张阴谋卡。,
faction,none,Faction - City Guard,,False,,,,,,,,,,LW_Faction_CG,LW_Faction_01,assets/cards/LW_Faction_CardCG.webp,Lore_Faction_01_City_Guard_Title,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex faction translation using locked printed terminology from waterdeep_规则术语表.md, 2026-06-02"", ""name"": ""城市守卫联盟"", ""card_text"": """", ""possible_lore_text"": """"}}",城市守卫联盟,,
faction,none,Faction - Grey Hands,,False,,,,,,,,,,LW_Faction_GH,LW_Faction_06,assets/cards/LW_Faction_CardGH.webp,Lore_Faction_06_The_Grey_Hands_Title,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex faction translation using locked printed terminology from waterdeep_规则术语表.md, 2026-06-02"", ""name"": ""灰手组织"", ""card_text"": """", ""possible_lore_text"": """"}}",灰手组织,,
faction,none,Faction - Harpers,,False,,,,,,,,,,LW_Faction_HP,LW_Faction_02,assets/cards/LW_Faction_CardHP.webp,Lore_Faction_02_Harpers_Title,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex faction translation using locked printed terminology from waterdeep_规则术语表.md, 2026-06-02"", ""name"": ""竖琴手同盟"", ""card_text"": """", ""possible_lore_text"": """"}}",竖琴手同盟,,
faction,none,Faction - Knigts of the Shield,,False,,,,,,,,,,LW_Faction_KS,LW_Faction_03,assets/cards/LW_Faction_CardKS.webp,Lore_Faction_03_Knights_Shield_Title,cards_lords.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex faction translation using locked printed terminology from waterdeep_规则术语表.md, 2026-06-02"", ""name"": ""神盾骑士团"", ""card_text"": """", ""possible_lore_text"": """"}}",神盾骑士团,,
